Date,ALL,A,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,S,T,retail/recreation,grocery/pharmacy,parks,transit,workplaces,driving,public_transport,walking,C1,C2,C3,C4,C5,C6,C7,C8,H1,H2,H3,retail/recreation_5,retail/recreation_10,retail/recreation_15,grocery/pharmacy_5,grocery/pharmacy_10,grocery/pharmacy_15,parks_5,parks_10,parks_15,transit_5,transit_10,transit_15,workplaces_5,workplaces_10,workplaces_15,driving_5,driving_10,driving_15,public_transport_5,public_transport_10,public_transport_15,walking_5,walking_10,walking_15,C1_5,C1_10,C1_15,C2_5,C2_10,C2_15,C3_5,C3_10,C3_15,C4_5,C4_10,C4_15,C5_5,C5_10,C5_15,C6_5,C6_10,C6_15,C7_5,C7_10,C7_15,C8_5,C8_10,C8_15,H1_5,H1_10,H1_15,H2_5,H2_10,H2_15,H3_5,H3_10,H3_15
2020-08-23,0.92,0.46,0.46,1.3747600000000002,0.46,1.8602048802925049,0.46,0.8832093886421684,1.1621501609970604,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.0,0.0,0.0,0.0,0.0,85.74,68.67,84.86,0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.59907576310596,93.14326147877152,90.17948332478507,73.42948602890614,71.40945932366688,69.0081695212137,102.1117991687947,102.58355112157223,98.20863566082859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.2513791208717713,1.3041726788383643,1.0114181446756403,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-24,0.9,0.45,0.45,1.374,0.45,1.548555726778411,0.45,0.7371941320783764,1.0573887413821208,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,96.73,80.55,105.08,0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.45605612764349,93.98614203821663,91.05664568067573,73.72982632829401,72.67220791320536,69.42186321753488,100.22947929971723,103.45799637901332,99.64117416182366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.6950617119593256,1.608822231368613,1.074182764924031,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-25,0.88,0.44,0.44,1.37324,0.44,1.3160090800786874,0.44,0.6432791296111056,0.8908297827219505,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.0,0.0,0.0,0.0,0.0,100.54,80.97,108.61,0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.57029491134399,94.03780418233285,92.4972943097095,74.9716484497325,73.48739331043843,70.78390709420607,99.51521930925816,103.0884053788009,101.71131980667369,0.0,0.0,0.0,0.15246914402033734,0.016054913299903592,0.0004364074260381732,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,1.9999999999999996,1.2059362342126885,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-26,0.87,0.435,0.435,1.3774799999999998,0.435,1.1233160112829892,0.435,0.5895859830261245,0.7603970796142081,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.0,0.0,0.0,0.0,0.0,100.24,89.96,109.04,0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.39465476661664,93.63318316940975,93.70843183517133,78.52761853417766,74.26699400052483,72.19863197892602,102.08492560562874,102.09701065173785,103.22001152925276,0.0,0.0,0.0,0.3743104395641143,0.05969669238051697,0.00265266720639719,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.391177768631387,1.4483800096396566,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-27,0.85,0.425,0.425,1.3767200000000002,0.425,0.9506319811722443,0.425,0.5470224410006858,0.7850855067573683,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.0,0.0,0.0,0.0,0.0,107.56,78.54,114.21,0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.44202233483685,93.67862361100225,94.12839944053296,80.62530941139059,75.3064811706023,73.1744036259103,105.15497701984516,101.48588381235247,103.43451600074975,0.0,0.0,0.0,0.6256895604358857,0.15208633941918218,0.01141814467564021,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.6958273211616355,1.800498652355357,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-28,0.8,0.4,0.4,1.36096,0.4,0.7837715788852071,0.4,0.4997052060202081,1.0117683964213482,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,108.69,80.01,103.34,0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.68362824350406,94.92341600389896,93.84480118728297,82.48041652971777,77.05810788477265,73.83571462842475,108.61867580964103,102.14815079087455,102.58014449733633,0.0,0.0,0.0,0.8475308559796627,0.30441111568430657,0.03841771606521394,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.8806066152389658,2.1995013476446434,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-29,0.75,0.375,0.375,1.3452000000000002,0.375,0.6241782326296571,0.375,0.4820356951498214,1.3983434141408655,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.0,91.03,66.74,114.65,0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.59615403890508,97.00528084003889,93.57960090260957,79.9708984200887,78.81250246336978,74.672794408186,109.86492483633289,104.06549093423072,101.64800075883362,0.0,0.0,0.0,1.0,0.4999999999999999,0.10318632081936327,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.967890173400192,2.5516199903603445,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-30,0.76,0.38,0.38,1.3594400000000002,0.38,0.5168921605312915,0.38,0.5263736279799383,1.82681505186912,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.0,0.0,0.0,0.0,0.0,84.79,71.73,89.18,0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5892252476745,99.08231117113986,94.1589880939089,76.9946827741987,79.87332134084188,76.0721957890546,106.97055097674894,105.97556268182059,101.67859480989192,0.0,0.0,0.0,1.0,0.6955888843156933,0.22419000481982818,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,2.7936273583612743,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-31,0.84,0.42,0.42,1.4086800000000002,0.42,0.5032052939428109,0.42,0.6263920025607668,2.1265343243995565,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.0,0.0,0.0,0.0,0.0,102.94,90.42,114.44,0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.89965005104833,100.37474017848841,95.84029060644045,76.20042728647094,79.86192543268228,77.90000939854126,106.39157220628667,107.3819390365063,103.01899527594256,0.0,0.0,0.0,1.0,0.8479136605808179,0.40024932617767844,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,2.9231645678695726,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-09-01,0.94,0.47,0.47,1.46792,0.47,0.5326972460297629,0.47,0.7294987644197031,2.1582119696428554,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.0,0.0,0.0,0.0,0.0,102.04,87.69,118.03,0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47481447474962,100.28257512365684,98.07974254219259,78.46507780000272,78.95959036478774,79.46807319968077,106.99170680725051,107.73526397659604,105.07856901562133,0.0,0.0,0.0,1.0,0.9403033076194829,0.5997506738223217,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,2.9771637106487203,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-09-02,1.02,0.51,0.51,1.51716,0.51,0.5752521096764347,0.51,0.8003527785172806,1.916584700901708,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.0,0.0,0.0,0.0,0.0,104.16,87.11,118.59,0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.08402817031364,99.20063431441126,99.89426873457451,81.55301725234338,78.31014665912076,80.03412442001972,110.29746459349502,107.7469707253622,106.85452839977398,0.0,0.0,0.0,1.0,0.9839450867000963,0.775809995180172,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,2.994694665587206,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-09-03,1.08,0.54,0.54,1.5564,0.54,0.6219573694700289,0.54,0.8598380377313355,1.5026798454494603,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,105.04,87.11,113.97,0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5372754102524,98.21074878094927,100.47586984465883,85.64511914332275,78.82799510654853,79.47087299372329,112.34006134479306,108.00442446775875,107.69402789226058,0.0,0.0,0.0,1.0,1.0,0.8968136791806368,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,2.999127185147924,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-09-04,1.06,0.53,0.53,1.55564,0.53,0.6526019670418449,0.53,0.9542454592820075,1.1092064951143286,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.0,0.0,0.0,0.0,0.0,110.32,90.38,125.71,0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.6381143649862,98.45114695523867,99.76573866513944,88.24191491906922,80.8030143727228,78.54275513439904,117.89369544682364,109.49984398078833,107.73294947074717,0.0,0.0,0.0,1.0,1.0,0.9615822839347862,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-09-05,1.01,0.505,0.505,1.53988,0.505,0.7481921102315359,0.505,1.1541698318246434,0.9065783429900519,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.0,0.0,0.0,0.0,0.0,95.82,71.69,118.12,0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.15292876046409,99.8116483805767,98.60754972478149,85.57277893916634,83.09380320690939,78.40491069963964,118.85109526750315,111.96537531283488,107.76103065934315,0.0,0.0,0.0,1.0,1.0,0.9885818553243598,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-09-06,0.93,0.465,0.465,1.50912,0.465,0.9235112109379202,0.465,1.43221697701626,0.907068188647912,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.0,0.0,0.0,0.0,0.0,91.57,75.51,99.74,0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.13397279659749,101.40670230588182,98.17274197397323,82.74257487732973,84.74663178469908,79.68405507750747,116.37660378150582,114.34528391517398,108.64000791677272,0.0,0.0,0.0,1.0,1.0,0.9973473327936029,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-09-07,0.92,0.46,0.46,1.51336,0.46,1.1770314501051125,0.46,1.7566374496376045,1.091707771726442,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.0,0.0,0.0,0.0,0.0,108.98,89.08,116.42,0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.50613272249886,102.53605769968067,99.00829987497703,81.68616017799768,85.10474615866931,81.94537002902146,114.83438792856369,116.05454193874925,110.63727595821081,0.0,0.0,0.0,1.0,1.0,0.9995635925739619,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-09-08,0.91,0.455,0.455,1.5176,0.455,1.4359516907424634,0.455,1.9619547423629842,1.2965417820547178,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.0,0.0,0.0,0.0,0.0,110.37,89.79,126.5,0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.10029881944187,102.85333314925606,100.65317130273093,82.11742817974466,84.40912488597486,84.06422970830471,115.55745378595721,116.59309983718671,113.180908626414,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-09-09,0.93,0.465,0.465,1.53684,0.465,1.6471255766141146,0.465,1.989371079594483,1.4318635216636235,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.0,0.0,0.0,0.0,0.0,110.71,98.03,127.41,0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.68338012923623,102.65927876518172,102.15468084895845,84.94028136377538,83.51936887161546,85.09825798409118,116.89068088702916,116.51086156903602,115.34159771691479,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-09-10,0.93,0.465,0.465,1.54608,0.465,1.7613919970354648,0.465,1.8171202564889992,1.4605880471291763,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.0,0.0,0.0,0.0,0.0,115.88,94.54,126.03,0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.11075171564873,102.83387411282482,102.83758741003462,90.00743401293083,83.47614251057534,84.84393063599158,120.3139805281898,116.36457063128472,116.47677177548988,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-09-11,0.96,0.48,0.48,1.5703200000000002,0.48,1.859148128796893,0.48,1.612045209297884,1.4619987733611537,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.0,0.0,0.0,0.0,117.01,100.8,139.69,0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.47827744564938,104.24628706160327,102.75377889028431,94.48554229322583,85.14092066754547,83.90588280566809,127.09866862899096,117.54653744852827,116.58791701513749,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-09-12,0.98,0.49,0.49,1.58956,0.49,1.9300935999415307,0.49,1.4844833778622792,1.4803610788698611,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.0,0.0,0.0,0.0,0.0,110.05,92.4,136.54,0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.25476107281253,106.64790273571424,102.65006736978904,95.65244022925171,88.00280924893245,83.37338198661706,131.0406042863217,120.274401529835,116.36131500613735,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-09-13,1.03,0.515,0.515,1.6238,0.515,2.004281427532491,0.515,1.5325212962773187,1.5643951722875602,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.0,0.0,0.0,0.0,0.0,103.47,87.32,107.08,0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.19031610168734,109.18008528852643,103.41867967652212,95.07018301699775,91.00873596209345,84.19316129114584,129.11650794683615,123.56520754029827,116.8489628104603,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.847530855979663,3.9839450867000967,3.999563592573962,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-09-14,1.13,0.5650000000000001,0.5650000000000001,1.68304,0.5650000000000001,2.0576934807338203,0.5650000000000001,1.692627593218686,1.6654055581539262,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.0,0.0,0.0,0.0,0.0,111.44,107.69,125.2,0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.23512691213347,111.02963123755666,105.35855380051913,95.79405028147981,93.44912494105307,86.50924612798534,127.37190471739886,126.42073840346855,118.76102131037278,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.625689560435886,3.940303307619483,3.9973473327936033,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-09-15,1.29,0.645,0.645,1.7722799999999999,0.645,2.0109535999012,0.645,1.8596164470346992,1.717763596153335,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.0,0.0,0.0,0.0,0.0,112.85,105.84,132.58,2,1.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.1923836311081,111.83598132103396,107.93354289902639,97.84487358023992,95.07562159004297,89.58442795052362,126.49519080099472,128.03298091012846,121.85037696056926,0.3049382880406747,0.032109826599807184,0.0008728148520763464,1.0,1.0,1.0,1.0,1.0,1.0,3.374310439564115,3.8479136605808173,3.9885818553243606,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-09-16,1.35,0.675,0.675,1.757550639330039,0.675,1.7843702795584642,0.675,1.8311779084269317,1.593393407992145,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.0,0.0,0.0,0.0,0.0,115.69,103.82,124.54,2,1.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.42078285313099,111.69598713357969,110.22790617471314,99.83937761358762,96.13058846725349,92.40193832123727,124.44579494399704,128.04979888107445,125.10467858165136,0.7486208791282286,0.11939338476103394,0.00530533441279438,1.0,1.0,1.0,1.0,1.0,1.0,3.152469144020338,3.695588884315693,3.961582283934787,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-09-17,1.34,0.67,0.67,1.633653783007651,0.67,1.4448001456633772,0.67,1.6264883480100023,1.3398462097614958,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.0,0.0,0.0,0.0,0.0,115.3,103.99,146.79,2,1.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.11062188456665,111.1966287522485,111.54949698858893,102.69649051606329,97.34267857301708,94.35382714072884,127.43783058672534,127.27475409761843,127.41239718072934,1.2513791208717715,0.30417267883836435,0.02283628935128042,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,3.499999999999999,3.8968136791806374,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-09-18,1.3,0.65,0.65,1.4234696026301987,0.65,1.08871531845652,0.65,1.2977746173787232,1.0585287940865684,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.0,0.0,0.0,0.0,0.0,120.1,102.18,138.75,2,1.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.99784767843684,111.28101165028625,111.77812996757781,104.64583862840622,99.12197814690116,95.5488589355386,133.5267890136034,127.01667216702133,128.16398718841003,1.6950617119593254,0.6088222313686131,0.07683543213042789,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,3.3044111156843057,3.7758099951801727,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-09-19,1.26,0.63,0.63,1.1778851910152026,0.63,0.8590802820344022,0.63,0.985124683284872,0.8660442789829483,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.0,0.0,0.0,0.0,0.0,107.99,98.57,147.4,2,1.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.96325747823371,112.01425146784841,111.38641350743343,103.00643939067072,100.98262761029663,96.61700220329763,137.9968467993024,128.41863788369116,127.65458224144191,2.0,0.9999999999999998,0.20637264163872654,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,3.1520863394191814,3.5997506738223235,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
