Date,A,C,D,F,G,H,I,J,K,M,N,O,P,Q,S,ALL,retail/recreation,grocery/pharmacy,parks,transit,workplaces,driving,public_transport,walking,C1,C2,C3,C4,C5,C6,C7,C8,H1,H2,H3,retail/recreation_5,retail/recreation_10,retail/recreation_15,grocery/pharmacy_5,grocery/pharmacy_10,grocery/pharmacy_15,parks_5,parks_10,parks_15,transit_5,transit_10,transit_15,workplaces_5,workplaces_10,workplaces_15,driving_5,driving_10,driving_15,public_transport_5,public_transport_10,public_transport_15,walking_5,walking_10,walking_15,C1_5,C1_10,C1_15,C2_5,C2_10,C2_15,C3_5,C3_10,C3_15,C4_5,C4_10,C4_15,C5_5,C5_10,C5_15,C6_5,C6_10,C6_15,C7_5,C7_10,C7_15,C8_5,C8_10,C8_15,H1_5,H1_10,H1_15,H2_5,H2_10,H2_15,H3_5,H3_10,H3_15
2020-05-15,1.395,1.295,1.595,1.975,1.08,1.45,1.54,1.54,1.08,1.08,1.25,1.41,1.08,1.08,1.48,1.44,-52.0,-21.0,22.0,-42.0,-40.0,71.05,35.07,73.25,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.94030330761948,-51.59975067382233,-21.0,-20.999999999999996,-21.000000000000007,22.0,21.343336383814314,17.597257412045543,-42.0,-42.05969669238051,-42.4002493261777,-40.0,-40.17909007714154,-41.20074797853304,71.05000000000001,70.71928032421194,68.83261873297567,35.07,35.21028722709422,36.01058591651755,73.24999999999999,72.82675045102212,70.41223227740026,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-15,1.395,1.415,1.595,1.855,1.08,1.45,1.54,1.54,1.08,1.08,1.3199999999999998,1.41,1.08,1.08,1.48,1.44,-52.0,-21.0,22.0,-42.0,-40.0,71.05,35.07,73.25,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.983945086700096,-51.77580999518019,-21.0,-20.999999999999996,-21.000000000000007,22.0,21.82339595370106,19.533909946981897,-42.0,-42.016054913299904,-42.224190004819846,-40.0,-40.048164739899704,-40.67257001445949,71.05000000000001,70.96105578031853,69.80798737329816,35.07,35.10772904625477,35.5968465113266,73.24999999999999,73.13617066470367,71.66049286582742,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-15,1.395,1.415,1.595,1.855,1.08,1.45,1.54,1.54,1.08,1.08,1.25,1.41,1.08,1.08,1.48,1.44,-52.0,-21.0,22.0,-42.0,-40.0,71.05,35.07,73.25,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-51.89681367918065,-21.0,-20.999999999999996,-21.000000000000007,22.0,22.0,20.86495047098701,-42.0,-41.99999999999999,-42.10318632081938,-40.0,-39.99999999999999,-40.30955896245809,71.05000000000001,71.05,70.47834778266075,35.07,35.07,35.31248785392551,73.24999999999999,73.25,72.51840898539074,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-15,1.395,1.415,1.595,1.855,1.08,1.45,1.54,1.54,1.08,1.08,1.3199999999999998,1.41,1.08,1.08,1.48,1.44,-52.0,-21.0,22.0,-42.0,-40.0,71.05,35.07,73.25,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-51.961582283934796,-21.0,-20.999999999999996,-21.000000000000007,22.0,22.0,21.577405123282652,-42.0,-41.99999999999999,-42.03841771606523,-40.0,-39.99999999999999,-40.11525314819564,71.05000000000001,71.05,70.83716585299872,35.07,35.07,35.16028163275326,73.24999999999999,73.25,72.97761839309764,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-15,1.395,1.415,1.595,1.855,1.08,1.45,1.54,1.54,1.08,1.08,1.25,1.41,1.08,1.08,1.48,1.44,-52.0,-21.0,22.0,-42.0,-40.0,71.05,35.07,73.25,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-51.98858185532438,-21.0,-20.999999999999996,-21.000000000000007,22.0,22.0,21.874400408567965,-42.0,-41.99999999999999,-42.01141814467566,-40.0,-39.99999999999999,-40.03425443402693,71.05000000000001,71.05,70.98674347849696,35.07,35.07,35.09683263998776,73.24999999999999,73.25,73.16904535424972,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-15,1.395,1.415,1.595,1.975,1.08,1.45,1.54,1.54,1.08,1.08,1.3199999999999998,1.41,1.08,1.08,1.48,1.44,-52.0,-21.0,22.0,-42.0,-40.0,71.05,35.07,73.25,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-51.997347332793616,-21.0,-20.999999999999996,-21.000000000000007,22.0,22.0,21.970820660729636,-42.0,-41.99999999999999,-42.00265266720641,-40.0,-39.99999999999999,-40.00795800161919,71.05000000000001,71.05,71.03530422367658,35.07,35.07,35.07623376793504,73.24999999999999,73.25,73.23119258950665,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-15,1.395,1.415,1.595,1.975,1.08,1.45,1.54,1.54,1.08,1.08,1.25,1.41,1.08,1.08,1.48,1.44,-52.0,-21.0,22.0,-42.0,-40.0,71.05,35.07,73.25,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-51.99956359257397,-21.0,-20.999999999999996,-21.000000000000007,22.0,22.0,21.995199518313587,-42.0,-41.99999999999999,-42.00043640742606,-40.0,-39.99999999999999,-40.00130922227812,71.05000000000001,71.05,71.04758230285977,35.07,35.07,35.0710255574512,73.24999999999999,73.25,73.2469058713494,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-15,1.395,1.415,1.595,1.975,1.08,1.45,1.54,1.54,1.08,1.08,1.3199999999999998,1.41,1.08,1.08,1.48,1.44,-52.0,-21.0,22.0,-42.0,-40.0,71.05,35.07,73.25,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-52.000000000000014,-21.0,-20.999999999999996,-21.000000000000007,22.0,22.0,22.000000000000004,-42.0,-41.99999999999999,-42.000000000000014,-40.0,-39.99999999999999,-40.0,71.05000000000001,71.05,71.05000000000003,35.07,35.07,35.07000000000001,73.24999999999999,73.25,73.25000000000001,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-15,1.395,1.415,1.595,1.975,1.08,1.45,1.54,1.54,1.08,1.08,1.25,1.41,1.08,1.08,1.48,1.44,-52.0,-21.0,22.0,-42.0,-40.0,71.05,35.07,73.25,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-52.000000000000014,-21.0,-20.999999999999996,-21.000000000000007,22.0,22.0,22.000000000000004,-42.0,-41.99999999999999,-42.000000000000014,-40.0,-39.99999999999999,-40.0,71.05000000000001,71.05,71.05000000000003,35.07,35.07,35.07000000000001,73.24999999999999,73.25,73.25000000000001,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-16,1.43,1.29,1.61,1.975,1.095,1.48,1.655,1.56,1.095,1.095,1.78,1.445,1.095,1.095,1.505,1.46,-52.0,-22.0,31.0,-41.0,-37.0,64.65,33.52,68.48,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-52.000000000000014,-21.152469144020337,-21.0160549132999,-21.000436407426044,23.372222296183036,22.14449421969913,22.00392766683435,-41.84753085597966,-41.98394508670009,-41.99956359257398,-39.54259256793899,-39.95183526010028,-39.99869077772189,70.07419747826985,70.94724855488062,71.04720699247338,34.833672826768485,35.04511488438516,35.069323568489644,72.52272218302299,73.17341806355945,73.24791833657781,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-16,1.43,1.29,1.61,1.975,1.095,1.48,1.655,1.56,1.095,1.095,1.625,1.445,1.095,1.095,1.505,1.46,-52.0,-22.0,31.0,-41.0,-37.0,64.65,33.52,68.48,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-52.000000000000014,-21.374310439564116,-21.059696692380516,-21.0026526672064,25.368793956077027,22.53727023142465,22.02387400485758,-41.62568956043588,-41.94030330761948,-41.997347332793616,-38.87706868130766,-39.82090992285844,-39.992041998380806,68.65441318678967,70.66794116876468,71.03302292987908,34.48981881867563,34.9774701268102,35.065888365830084,71.46453920327917,72.96524677734493,73.2373467774255,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-16,1.43,1.29,1.61,1.975,1.095,1.48,1.655,1.56,1.095,1.095,1.78,1.445,1.095,1.095,1.505,1.46,-52.0,-22.0,31.0,-41.0,-37.0,64.65,33.52,68.48,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-52.000000000000014,-21.625689560435887,-21.15208633941918,-21.011418144675645,27.63120604392297,23.368777054772636,22.102763302080767,-41.37431043956411,-41.847913660580815,-41.98858185532437,-38.122931318692345,-39.543740981742445,-39.96574556597308,67.04558681321035,70.07664742771722,70.97692387407594,34.10018118132438,34.83426617390027,35.052301875752754,70.26546079672083,72.5245481609705,73.1955354498972,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-16,1.43,1.29,1.61,1.975,1.095,1.48,1.655,1.56,1.095,1.095,1.625,1.445,1.095,1.095,1.505,1.46,-52.0,-22.0,31.0,-41.0,-37.0,64.65,33.52,68.48,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-52.000000000000014,-21.847530855979663,-21.304411115684307,-21.03841771606522,29.62777770381696,24.739700041158752,22.345759444586932,-41.15246914402034,-41.69558888431569,-41.961582283934796,-37.45740743206101,-39.08676665294708,-39.88474685180436,65.62580252173017,69.10176885962042,70.80412661718265,33.756327173231526,34.59816277068933,35.01045254009892,69.20727781697701,71.79795897818585,73.06674749436894,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-16,1.43,1.29,1.61,2.01,1.095,1.48,1.655,1.56,1.095,1.095,1.78,1.445,1.095,1.095,1.505,1.46,-52.0,-22.0,31.0,-41.0,-37.0,64.65,33.52,68.48,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-52.000000000000014,-22.0,-21.5,-21.10318632081937,31.000000000000004,26.499999999999996,22.928676887374273,-41.0,-41.49999999999999,-41.896813679180646,-37.0,-38.49999999999999,-39.690441037541916,64.65,67.84999999999998,70.38960754675608,33.52,34.295,34.910061202729985,68.48,70.865,72.75780124969165,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-16,1.43,1.29,1.61,2.01,1.095,1.48,1.655,1.56,1.095,1.095,1.625,1.445,1.095,1.095,1.505,1.46,-52.0,-22.0,31.0,-41.0,-37.0,64.65,33.52,68.48,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-52.000000000000014,-22.0,-21.695588884315693,-21.22419000481983,31.000000000000004,28.26029995884124,24.017710043378457,-41.0,-41.304411115684296,-41.775809995180175,-37.0,-37.91323334705291,-39.32742998554052,64.65,66.59823114037955,69.61518396915311,33.52,33.99183722931068,34.72250549252927,68.48,69.93204102181413,72.18061367700945,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-16,1.43,1.29,1.61,2.01,1.095,1.48,1.655,1.56,1.095,1.095,1.78,1.445,1.095,1.095,1.505,1.46,-52.0,-22.0,31.0,-41.0,-37.0,64.65,33.52,68.48,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-52.000000000000014,-22.0,-21.84791366058082,-21.400249326177686,31.000000000000004,29.63122294522736,25.60224393559911,-41.0,-41.15208633941918,-41.59975067382233,-37.0,-37.45625901825753,-38.79925202146697,64.65,65.62335257228276,68.48840431246288,33.52,33.755733826099735,34.4496135444246,68.48,69.2054518390295,71.3408107141325,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-16,1.43,1.29,1.61,2.01,1.095,1.48,1.655,1.56,1.095,1.095,1.625,1.445,1.095,1.095,1.505,1.46,-52.0,-22.0,31.0,-41.0,-37.0,64.65,33.52,68.48,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-52.000000000000014,-22.0,-21.940303307619484,-21.599750673822328,31.000000000000004,30.462729768575347,27.397756064400898,-41.0,-41.05969669238051,-41.400249326177686,-37.0,-37.17909007714154,-38.200747978533045,64.65,65.0320588312353,67.21159568753716,33.52,33.61252987318981,34.14038645557541,68.48,68.76475322265506,70.38918928586754,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-16,1.43,1.455,1.61,1.975,1.095,1.48,1.655,1.56,1.095,1.095,1.78,1.445,1.095,1.095,1.505,1.46,-52.0,-22.0,31.0,-41.0,-37.0,64.65,33.52,68.48,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-52.000000000000014,-22.0,-21.983945086700096,-21.77580999518018,31.000000000000004,30.85550578030087,28.982289956621553,-41.0,-41.0160549132999,-41.22419000481984,-37.0,-37.048164739899704,-37.672570014459495,64.65,64.75275144511937,66.08481603084691,33.52,33.54488511561485,33.86749450747074,68.48,68.55658193644054,69.5493863229906,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-16,1.43,1.455,1.61,1.975,1.095,1.48,1.655,1.56,1.095,1.095,1.625,1.445,1.095,1.095,1.505,1.46,-52.0,-22.0,31.0,-41.0,-37.0,64.65,33.52,68.48,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-52.000000000000014,-22.0,-22.0,-21.896813679180642,31.000000000000004,31.0,30.071323112625738,-41.0,-41.0,-41.10318632081937,-37.0,-36.999999999999986,-37.3095589624581,64.65,64.64999999999999,65.31039245324394,33.52,33.52,33.67993879727002,68.48,68.48,68.9721987503084,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-16,1.43,1.455,1.61,1.975,1.095,1.48,1.655,1.56,1.095,1.095,1.78,1.445,1.095,1.095,1.505,1.46,-52.0,-22.0,31.0,-41.0,-37.0,64.65,33.52,68.48,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-52.000000000000014,-22.0,-22.0,-21.961582283934792,31.000000000000004,31.0,30.65424055541308,-41.0,-41.0,-41.038417716065226,-37.0,-36.999999999999986,-37.115253148195656,64.65,64.64999999999999,64.89587338281738,33.52,33.52,33.579547459901086,68.48,68.48,68.6632525056311,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-16,1.43,1.455,1.61,1.975,1.095,1.48,1.655,1.56,1.095,1.095,1.625,1.445,1.095,1.095,1.505,1.46,-52.0,-22.0,31.0,-41.0,-37.0,64.65,33.52,68.48,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-52.000000000000014,-22.0,-22.0,-21.988581855324366,31.000000000000004,31.0,30.897236697919244,-41.0,-41.0,-41.011418144675645,-37.0,-36.999999999999986,-37.034254434026934,64.65,64.64999999999999,64.72307612592411,33.52,33.52,33.53769812424725,68.48,68.48,68.53446455010283,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-16,1.43,1.455,1.61,2.01,1.095,1.48,1.655,1.56,1.095,1.095,1.78,1.445,1.095,1.095,1.505,1.46,-52.0,-22.0,31.0,-41.0,-37.0,64.65,33.52,68.48,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-52.000000000000014,-22.0,-22.0,-21.99734733279361,31.000000000000004,31.0,30.976125995142432,-41.0,-41.0,-41.002652667206405,-37.0,-36.999999999999986,-37.007958001619194,64.65,64.64999999999999,64.66697707012096,33.52,33.52,33.52411163416992,68.48,68.48,68.49265322257455,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-16,1.43,1.455,1.61,2.01,1.095,1.48,1.655,1.56,1.095,1.095,1.625,1.445,1.095,1.095,1.505,1.46,-52.0,-22.0,31.0,-41.0,-37.0,64.65,33.52,68.48,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-52.000000000000014,-22.0,-22.0,-21.999563592573967,31.000000000000004,31.0,30.99607233316566,-41.0,-41.0,-41.00043640742605,-37.0,-36.999999999999986,-37.001309222278124,64.65,64.64999999999999,64.65279300752667,33.52,33.52,33.52067643151037,68.48,68.48,68.48208166342224,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-16,1.43,1.455,1.61,2.01,1.095,1.48,1.655,1.56,1.095,1.095,1.78,1.445,1.095,1.095,1.505,1.46,-52.0,-22.0,31.0,-41.0,-37.0,64.65,33.52,68.48,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-52.000000000000014,-22.0,-22.0,-22.000000000000004,31.000000000000004,31.0,31.000000000000007,-41.0,-41.0,-41.000000000000014,-37.0,-36.999999999999986,-37.00000000000001,64.65,64.64999999999999,64.65000000000002,33.52,33.52,33.52,68.48,68.48,68.48000000000003,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-16,1.43,1.455,1.61,2.01,1.095,1.48,1.655,1.56,1.095,1.095,1.625,1.445,1.095,1.095,1.505,1.46,-52.0,-22.0,31.0,-41.0,-37.0,64.65,33.52,68.48,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.99999999999999,-52.000000000000014,-22.0,-22.0,-22.000000000000004,31.000000000000004,31.0,31.000000000000007,-41.0,-41.0,-41.000000000000014,-37.0,-36.999999999999986,-37.00000000000001,64.65,64.64999999999999,64.65000000000002,33.52,33.52,33.52,68.48,68.48,68.48000000000003,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-17,1.476860465116279,1.69,1.6385555555555555,1.885,1.095,1.590833333333333,1.7109375,1.5830555555555557,1.1571875,1.1336904761904758,1.725,1.5022413793103448,1.095,1.1578125,1.52,1.46,-51.0,-20.0,36.0,-40.0,-37.0,61.12,30.87,69.03,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.84753085597966,-51.98394508670008,-51.99956359257398,-21.695061711959323,-21.967890173400193,-21.999127185147927,31.76234572010169,31.08027456649952,31.0021820371302,-40.84753085597966,-40.983945086700096,-40.99956359257397,-37.0,-36.999999999999986,-37.00000000000001,64.11178392160822,64.59332615605133,64.6484594817861,33.11595676834611,33.47745447975526,33.518843520321,68.56385802921119,68.48883020231496,68.48024002408435,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-18,1.5387209302325582,2.08,1.6821111111111111,1.665,1.11,1.7166666666666668,1.781875,1.6211111111111107,1.234375,1.1873809523809524,1.685,1.5744827586206898,1.11,1.235625,1.55,1.48,-51.0,-21.0,42.0,-42.0,-42.0,68.68,36.04,76.41,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.62568956043589,-51.94030330761947,-51.997347332793616,-21.403848264892112,-21.896661528538868,-21.99513107301325,33.7863670619426,31.394812941702,31.015881780588224,-40.93062784847656,-40.97241313421929,-40.99822014764569,-37.762345720101685,-37.080274566499504,-37.0021820371302,64.48135087713243,64.56064582044404,64.64393532490229,33.31634280974025,33.44480766695214,33.515226658295674,69.81109302463035,68.63131844096257,68.4846796537677,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
